sveglio, sveglia;wach
livello (il);Niveau
una grave perdita;ein schwerer Verlust
inarrestabile;unaufhaltsam
cuffia (la);Kopfhörer
in/da principio;am Anfang, zu Beginn
postino (il);Postbote, Briefträger
corridore (il);Rennfahrer
stremare;erschöpfen (körperlich)
gambo (il);Stiel (Gläser, Pflanzen)
importante;wichtig
rapire;entführen
parziale;teilweise
remoto, remota;weit zurück liegend
ristorante (il);Restaurant
sostenere;unterhalten, aufrechterhalten, Kosten bestreiten
Egitto (l´);Ägypten
Cercherò lo stesso.;Ich werde es trotzdem versuchen.
premere l´acceleratore;Gas geben
entrare in;geraten in
approfittare di;ausnutzen, profitieren von
aprire;öffnen
isterico, isterica;hysterisch
mietere;(Getreide) mähen, ernten (auch figürlich)
albergo (l´);Hotel
in prossimità di;in der Nähe von
estìnguersi;aussterben
A che cosa servono?;Wozu braucht man sie? Wozu dienen sie?
fingersi;sich verstellen
girare la manovella;kurbeln
geometra (il);Geodät, Vermessungsingenieur
ammonire;mahnen, tadeln, rügen
zanzara (la);Stechmücke
zattera (la);Floß
codice di avviamento postale (il);Postleitzahl
M´è andato qualcosa per traverso.;Ich habe mich verschluckt.
intontimento (l´);Benommenheit
radiotelefono (il);Funksprechgerät
prendere in giro;auf den Arm nehmen, `veräppeln´
turno (il);Schicht (Schichtdienst)
furbo, furba;schlau
conseguenza (la);Folge, Konsequenz
spazzino (lo);Müllmann
proteggere da;(be)schützen vor
passare la notte;übernachten
riportarsi a;sich zurückversetzen
addomesticare;zähmen
abbassarsi;sich bücken
dovere (il);Pflicht
nidificare;nisten
indurre a;veranlassen zu
Fa molto caldo.;Es ist sehr heiß.
escavatrice (l´);Bagger
afferrare;greifen, ergreifen, zugreifen, (z.B. das Ufer) erreichen
vendemmia (la);Weinlese
mollezza (la);Schlappheit
retromarcia (la);Rückwärtsgang
nero, nera;schwarz
adatto a, adatta a;geeignet für/zu
farsi capire;sich verständigen, sich verständlich machen
ripagare;lohnen
scambiare;verwechseln
miracolo (il);Wunder (im religiösen Sinne)
solleticare;kitzeln
avere (l´);Habe
esempio (l´);Vorbild, Beispiel
ritirata (la);Rückzug
Mi faresti un favore?;Würdest du mir einen Gefallen tun?
molto di meno;viel weniger
parlare per enigmi;in Rätseln sprechen
voltare la pagina;umblättern
durare;dauern
procedimento (il);Verfahren
ombrellone (l´);Sonnenschirm
difesa (la);Gegenwehr, Widerstand
amarezza (l´);Bitterkeit
restringere;einschränken
dente del giudizio (il);Weisheitszahn
Sei un biricchino (una biricchina).;Die bist ein Lausbub ( bzw. weibl. Entsprechung).
mezzo (il);Mitte
pagamento (il);Zahlung
insoluto, insoluta;ungeklärt
Hanno il proiettore rotto.;Ihr Projektor ist kaputt.
Questo porta che ...;Das führt dazu, dass ...
paghetta (la);Taschengeld (für Kinder)
vite (la);Schraube
cavo (il);Kabel, Tau
Marte (il);Mars
più tardi;später
tifoso (il);Anhänger, Fan
Mi fa male.;Mir bekommt es schlecht. Mir tut es weh.
sfortuna (la);Missgeschick
decisamente;ausgesprochen
remare;rudern
inverso;umgekehrt
incurante (di);gleichgültig (gegenüber)
antipatico, antipatica;unsympathisch
Cio non toglie che ...;Das hindert nicht, dass ...
patto (il);Abmachung, Vertrag, Bedingung
a tappe;etappenweise, in Etappen
nel caso che;im Falle, dass
tèndine (il);Sehne
faticoso, faticosa;anstrengend
voltare le spalle a qualcuno;jemandem den Rücken kehren
collegare;verbinden
decidere qualcosa su due piedi;sich kurzerhand zu etwas entschließen
venire a prendere;abholen
Siamo in sei.;Wir sind zu sechst.
almeno;wenigstens
grattacielo (il);Wolkenkratzer
contenuto (il);Inhalt
al nord/sud di;nördlich/südlich von
specchio (lo);Spiegel
obiezione (l´);Einwand
aspetto esteriore (l´);äußere Erscheinung
treno (il);(Eisenbahn-)Zug
esercitare la magìa;zaubern
frenare;bremsen
terribile;furchtbar
insidioso, insidiosa;hinterhältig
falciare;(Rasen) mähen
infrangibile;unzerbrechlich
chiamata urbana (la);Ortsgespräch
stimolante;reizvoll
poche probabilità;geringe Chancen
figlia (la);Tochter
rinoceronte (il);Nashorn
Zitto!;Still!
prima o poi;früher oder später, irgendwann
Fa freddo.;Es ist kalt.
l´uno verso l´altro;gegeneinander
l´uno con l´altro;miteinander
chi sa dove;irgendwohin
affezionato, affezionata;anhänglich
riprendere normale;wieder normal funktionieren
starnutire;niesen
plausibile;einleuchtend
principessa (la);Prinzessin
familiarizzarsi;sich vertraut machen
la ditta presso la quale lavoro;die Firma, in der ich arbeite
vettura (la);Wagen, Auto, Eisenbahnwagen
molestia (la);Belästigung
propagare malattie;Krankheiten verbreiten
cauto, cauta;vorsichtig
ingiustizia (l´);Ungerechtigkeit
al più tardi;spätestens
parucchiere (per signora) (il);(Damen-)Friseur
con tutta la sacra famiglia;mit Kind und Kegel
Entra in albergo. Entra nel´albergo.;Er tritt ins Hotel ein. Er betritt das Hotel.
laurea (la);Doktorwürde, Doktorat
lagnarsi;sich beschweren
brìvido (il);Schau(d)er (med.)
liquidazione (la);Ausverkauf
guizzare;zucken (Blitz)
barriera (la);Schranke
essere basso;klein sein
vacca (la);Kuh, Rind
mancia (la);Trinkgeld
annuncio (l´);Meldung, Durchsage
febbre (la);Fieber
polvere (la);Staub, Pulver
subire;erleiden, erdulden
fidarsi di qualcuno;jemandem vertrauen, sich auf jemanden verlassen
puledro (il);Fohlen
balenare;blitzen, blinken
Ti prendo in parola.;Ich nehme dich beim Wort.
Non l´avessi mai detto!;Hätte ich es doch nie gesagt!
est (l´);Osten
compromettere qualcuno;jemanden kompromittieren
intitolare;betiteln
rincorrere;nachlaufen, hinterherlaufen, verfolgen
impostore (l´);Schwindler, Betrüger
accappatoio (l´);Bademantel
ruggine (la);Rost
bastonatura (la);Prügelei
Quante volte?;Wie oft?
per castìgo;zur Strafe
commettere adultèrio;ehebrechen
arrivare a fare;dazu kommen, etwas zu tun
fermo, ferma;still
rispondere;antworten
È tutt´uno.;Das ist einerlei.
grave;schwer, schlimm
suppurare;eitern
temperare la matita;den Bleistift spitzen
precipitoso, precipitosa;voreilig (Person)
Ho fatto il pieno.;Ich habe vollgetankt.
perquisizione (la);Durchsuchung
cartella (la);Aktentasche
picchiare;klopfen
team (il);Team
confortare;trösten
far prevelare;durchsetzen (Meinung)
scambio (lo);Verwechselung
laccio (il);Schlinge, Lasso
fare la messa in piega;legen (eine Wasserwelle machen)
ristabilirsi;sich erholen
sedere (il);Gesäß
andare alla ricerca di;auf die Suche gehen nach
sbarcare;landen
cruento, cruenta;blutig
tale che;so groß, dass
belva (la);wildes Tier
troneggiare;thronen
conforme a;gemäß
immondizie (le);Müll, Abfall
per vero;zwar
davanzale (il);Fensterbrett
andare a scuola;zur Schule gehen
vasto, vasta;weit, ausgedehnt
lontano parente (il);entfernter Verwandter
ormai;nunmehr
brillare;glänzen
porcellana (la);Porzellan
incontrarsi;sich treffen
mentire;lügen
a passo a passo;Schritt für Schritt
affilato, affilata;scharf (Klinge)
traslasciare;versäumen
filo (metallico) (il);Draht
castello (il);Schloss (Gebäude)
proposito (il);Vorsatz, Vorhaben
fino ad oggi;bis auf den heutigen Tag
trovarsi;sich (be)finden
camicia (la);Hemd
dito del piede (il);Zeh
camionista (il);Fernfahrer
coltura del grano (la);Getreideanbau
vaccinazione (la);Impfung
essere a piedi;zu Fuß sein
omettere;versäumen
smorfia (la);Grimasse, Fratze
vezzeggiare;verhätscheln
impaccare;einpacken
salte(re)llare;hüpfen
carnefice (il);Henker
apprezzare;schätzen, für wert halten
intuire;ahnen
ulcera (l´);Geschwür
attrezzo (l´);Gerät
parolaccia (la);unanständiges Wort
semplice;einfach, schlicht
bi(g)lia (la);Murmel
indulgente;schonend, nachsichtig
cassetta postale (la);Briefkasten
molletta da bucato (la);Wäscheklammer
capriccioso, capricciosa;launisch, launenhaft
la fede che ritiene più giusta;der Glaube, den er für richtiger hält
sale (il);Salz
spruzzato di macchie variopinte, spruzzata di macchie variopinte;bunt gesprenkelt
azionare;in Tätigkeit setzen
burro (il);Butter
invitare;einladen
due ore di viaggio;zwei Stunden Fahrt/Reise
ciottolo (il);Kieselstein
gatto (il);Kater
minestrone preparato (il);Suppengemüse (für die Minestrone)
agro, agra;sauer
grembiule (il), grembiale (il);Schürze
significare;bedeuten
malfatto, malfatta;stümperhaft
appostare qualcuno;jemandem auflauern
Quant´è?;Wieviel macht es?
presentimento (il);Ahnung
dimora (la);Aufenthalt
residente;wohnhaft, ansässig
fornire;liefern
funerale (l´, m.);Beerdigung
meglio;besser (adverbial)
inattivo, inattiva;tatenlos, untätig
aglio (l´);Knoblauch
fare svolgere;(Handlung eines Romans) verlegen
fischiare;quieken
essere a casa;zu Hause sein
bagaglio (il);Gepäckstück
godere di;genießen
amàca (l´);Hängematte
pallidezza (la);Blässe
pentecoste (le, Plural!);Pfingsten
deviazione (la);Umleitung
due uova;zwei Eier
arrosto (l´);Braten
conflitto (il);Kampf, Konflikt
prendersi un infarto;einen Herzinfarkt bekommen
senza scrupoli;skrupellos
rumore (il);Lärm, Geräusch
in aéreo;mit dem Flugzeug
testa calva (la);Glatze, Kahlkopf
adultèrio (l´);Ehebruch
rimettere a posto;wieder in Ordnung bringen
obliquo, obliqua;schief
vitello (il);Kalb
strillare;schreien, brüllen
`apice (l´);Höhepunkt
elegante;elegant, fein (Kleid)
compito (il);Aufgabe
di buon umore;gut gelaunt
falce (la);Sense
portare bene la propria età;gut aussehen für sein Alter
tappezzare;tapezzieren
salopette (le);Latzhose
escogitare;ausklügeln
stare facendo;gerade dabei sein etwas zu tun
gelicidio (il);Glatteis
ostruire;verstopfen (Röhren)
mattone (il);Ziegelstein
sarchiare l´erbaccia/la malerba;Unkraut jäten
verde;grün
benedetto, benedetta;gesegnet, ironisch: verflixt
porcheria (la);Dreck (fig.)
maggiore (il);Ältester, Älterer, Größerer
tetto (il);Dach
orsacchiotto (di stoffa) (l´);Teddybär
imputridire;verfaulen
togliersi;(Durst) löschen
C´è odore di ...;Es riecht nach ...
Non faccia complimenti!;Machen Sie keine Umstände! Genieren Sie sich nicht!
fluttuazione (la);Schwankung
adulto, adulta;erwachsen
scienziato (lo);Wissenschaftler
labbro (il);Lippe
viceversa;umgekehrt
chissà;wer weiß
propaganda (la);Werbung, Reklame
compiere gli anni;Geburtstag haben
arredamento (l´);Einrichtung
senza avere combinato nulla;unverrichteter Dinge
castìgo (il);Strafe
tutto triste, tutta triste;ganz traurig
imponente;imponierend
Mi sa dire dove ...?;Können Sie mir sagen wo ...?
radura (la);Lichtung
boschetto (il);Gebüsch
fenditura (la);Felsspalte
sensazionale;sensationell
in parte;teilweise
perfezionare;vervollkommnen
saltare;springen
fra l´altro;unter anderem
Quando sono voluto andare in ufficio ...;Als ich ins Büro fahren wollte ...
nìnnoli (i);Nippes, Nippsachen
suola (la);Schuhsohle
inchino (l´);Verbeugung
Ricordati!;Erinnere Dich!
suddito (il);Untertan, Staatsangehöriger
iniziare;eröffnen, einweihen
avanzare;vorwärts gehen
aiola di ortaggi (l´);Gemüsebeet
acconsentire a;eingehen auf
annegare;ertrinken, ertränken
provenire da;(her)kommen von/aus, zusammenhängen mit
stallone (lo);Hengst
novità (la);Neuigkeit
chiaro, chiara;klar, hell, deutlich, übersichtlich
aromatico, aromatica;würzig
percorrere;durchlaufen
non udire;überhören
aver fortuna;Glück haben
leader nel settore (il);Marktführer
litigioso, litigiosa;streitlustig
spettro (lo);Gespenst
signorotto potente (il);mächtiger Fürst
davvero;wirklich
abbassamento (l´);Senkung, Herabsetzung, Erniedrigung
selvaggìna (la);Wildbret
fondersi;schmelzen
nobile;edel
irritato, irritata;gereizt
calzoncini da bagno (i);Badehose
strato vìscido (lo);glitschige Schicht
stanza di soggiorno (la);Wohnzimmer
condono (il);Erlass
chalet (lo);Häuschen
alticcio, alticcia;beschwipst
amico (l´);Freund
spiare;spionieren, belauern
cautèla (la);Vorsicht
straniero (lo);Ausländer
trono (il);Thron
sviluppare;entwickeln
tessuto (il);Gewebe
forno (il);Backofen
crosta (la);Schorf, Kruste
indiscreto, indiscreta;indiskret
senza pari;ohnegleichen
progetto (il);Projekt, Vorhaben
eco (l´, f.!);Echo
nel senso di;im Sinne von
sparare a;schießen auf
primo piano (il);Vordergrund
ruzzo (il);Übermut (Kinder)
ora per ora;stündlich
Chi altro?;Wer sonst?
Poveretto! Poveretta!;Der Arme! Die Arme!
di nascosto;heimlich (adv.)
pietra (la);Stein
cambiare radicalmente;umkrempeln (fig.)
petulante;mutwillig
bolletta telefonica (la);Telefonrechnung
equilibrato, equilibrata;ausgeglichen
